Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_1264199_length_5730_cov_42.3852_W6TTM,RS_GCF_013032505.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria atlantica_F,iPHoP-RF,90.50,None
k141_1264199_length_5730_cov_42.3852_W6TTM,RS_GCF_013033965.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Ruegeria;s__Ruegeria atlantica_D,iPHoP-RF,90.50,None
k141_1264307_length_3960_cov_19.7505_W6BLK,RS_GCF_010915705.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudotabrizicola;s__Pseudotabrizicola algicola,blast,91.10,None
k141_1264326_length_12975_cov_24.7002_W6JLH,RS_GCF_014279775.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002500205,iPHoP-RF,92.80,None
k141_1264326_length_12975_cov_24.7002_W6JLH,RS_GCF_014279835.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp014279835,iPHoP-RF,90.80,None
k141_1264624_length_14601_cov_12.0000_W6BSH,GB_GCA_012032275.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__JAAURK01;s__JAAURK01 sp012032275,iPHoP-RF,93.40,None
k141_1264624_length_14601_cov_12.0000_W6BSH,GB_GCA_020250175.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter_F;s__Rhodobacter_F sp020250175,blast,92.70,iPHoP-RF;65.10
k141_1264624_length_14601_cov_12.0000_W6BSH,GB_GCA_001828855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cypionkella;s__Cypionkella sp001828855,blast,91.70,iPHoP-RF;87.30
k141_1264624_length_14601_cov_12.0000_W6BSH,GB_GCA_019454225.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__G019454225;s__G019454225 sp019454225,blast,91.70,iPHoP-RF;76.40
k141_1264653_length_3457_cov_8.0000_W6KKS,RS_GCF_003795145.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Tetragenococcus;s__Tetragenococcus koreensis,iPHoP-RF,90.50,None
k141_126468_length_5300_cov_9.0000_W6JLH,RS_GCF_002288185.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila vernalis,iPHoP-RF,97.10,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_005789205.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp005789205,iPHoP-RF,96.70,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_010024385.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp010024385,iPHoP-RF,96.70,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_903874255.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903874255,iPHoP-RF,96.70,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_903825015.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903825015,iPHoP-RF,96.40,None
k141_126468_length_5300_cov_9.0000_W6JLH,W6JLH_bin.52.orig,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__,iPHoP-RF,96.40,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_002284895.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp002284895,iPHoP-RF,96.10,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_009705165.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009705165,iPHoP-RF,96.10,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_009726135.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009726135,iPHoP-RF,96.10,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_018969355.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp018969355,iPHoP-RF,95.70,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_903852815.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903852815,iPHoP-RF,95.70,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_903921405.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903921405,iPHoP-RF,95.70,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_009698445.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009698445,iPHoP-RF,95.40,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_903904665.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903904665,iPHoP-RF,95.40,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_903894425.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp903894425,iPHoP-RF,94.40,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_009699165.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009699165,iPHoP-RF,94.10,None
k141_126468_length_5300_cov_9.0000_W6JLH,GB_GCA_009700025.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__Planktophila;s__Planktophila sp009700025,iPHoP-RF,90.50,None
k141_1264776_length_10305_cov_33.5528_W6WUG,GB_GCA_017856545.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp017856545,blast,95.90,iPHoP-RF;76.10
k141_126509_length_3903_cov_33.0000_W6KKS,RS_GCF_900141915.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Propionibacteriales;f__Propionibacteriaceae;g__Arachnia;s__Arachnia bendigoensis,iPHoP-RF,94.70,None
k141_126509_length_3903_cov_33.0000_W6KKS,W6KNS_bin.19.strict,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__,iPHoP-RF,93.10,None
k141_1265712_length_9343_cov_24.0076_W6WUG,GB_GCA_903912795.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp903912795,iPHoP-RF,90.10,None
k141_1265728_length_3454_cov_168.7640_W6TTM,GB_GCA_002455175.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__UBA6669;s__UBA6669 sp002455175,iPHoP-RF,96.70,None
k141_1265728_length_3454_cov_168.7640_W6TTM,GB_GCA_023386835.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Synoicihabitans;s__Synoicihabitans sp023386835,iPHoP-RF,95.70,None
k141_1265728_length_3454_cov_168.7640_W6TTM,RS_GCF_007559335.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__Rariglobus hedericola,iPHoP-RF,94.40,None
k141_1265728_length_3454_cov_168.7640_W6TTM,GB_GCA_903877135.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__CAIRCN01;s__CAIRCN01 sp903877135,iPHoP-RF,94.10,None
k141_126574_length_5594_cov_7.0000_W6YEL_1+1-42905594,GB_GCA_002690945.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__SAR86;f__TMED112;g__TMED112;s__TMED112 sp002690945,iPHoP-RF,90.50,None
k141_126574_length_5594_cov_7.0000_W6YEL_1+1-42905594,GB_GCA_014653725.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__AG-422-B15;g__AG-422-B15;s__AG-422-B15 sp014653725,iPHoP-RF,90.10,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_000014585.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp000014585,iPHoP-RF,96.10,None
k141_1266035_length_4074_cov_51.4584_W6JLH,GB_GCA_011525445.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp011525445,iPHoP-RF,95.70,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_001040845.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp001040845,iPHoP-RF,95.70,None
k141_1266035_length_4074_cov_51.4584_W6JLH,GB_GCA_003210315.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp003210315,iPHoP-RF,95.40,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_014279775.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp002500205,iPHoP-RF,94.70,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_014279835.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp014279835,iPHoP-RF,94.10,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_014279975.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp014279975,iPHoP-RF,93.40,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_900473965.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp900473965,iPHoP-RF,92.40,None
k141_1266035_length_4074_cov_51.4584_W6JLH,RS_GCF_000230675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_C;s__Synechococcus_C sp000230675,iPHoP-RF,90.80,None
k141_1266374_length_5654_cov_7.0000_W6KLK,RS_GCF_900110615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium urocaniciphilum,iPHoP-RF,92.80,None
k141_1266374_length_5654_cov_7.0000_W6KLK,RS_GCF_000455605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium indicum,iPHoP-RF,91.40,None
k141_1266374_length_5654_cov_7.0000_W6KLK,GB_GCA_945897915.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp945897915,iPHoP-RF,91.10,None
k141_1266397_length_4325_cov_34.8996_W6WUG,GB_GCA_015059435.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAJMSU01;s__CAJMSU01 sp015059435,iPHoP-RF,94.70,None
k141_1266397_length_4325_cov_34.8996_W6WUG,GB_GCA_900552495.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__JAEDES01;s__JAEDES01 sp900552495,iPHoP-RF,94.10,None
k141_1266397_length_4325_cov_34.8996_W6WUG,GB_GCA_017416535.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__JAEDES01;s__JAEDES01 sp017416535,iPHoP-RF,92.40,None
k141_1266397_length_4325_cov_34.8996_W6WUG,GB_GCA_900548695.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900548695,iPHoP-RF,92.10,None
k141_1266397_length_4325_cov_34.8996_W6WUG,GB_GCA_900768815.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__CAG-877;s__CAG-877 sp900768815,iPHoP-RF,91.80,None
k141_1266397_length_4325_cov_34.8996_W6WUG,GB_GCA_015059245.1,d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Coprovivens;s__Coprovivens sp015059245,iPHoP-RF,90.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,GB_GCA_000761495.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter idrijaensis,iPHoP-RF,92.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,GB_GCA_013530545.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter lwoffii_G,iPHoP-RF,92.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,RS_GCF_011058205.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter fasciculus,iPHoP-RF,92.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,RS_GCF_014769185.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter lwoffii_D,iPHoP-RF,92.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,RS_GCF_022967985.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp002367455,iPHoP-RF,92.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,RS_GCF_024129435.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter lwoffii_F,iPHoP-RF,92.10,None
k141_126646_length_3439_cov_7.0000_W6FHY,RS_GCF_024129735.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter lwoffii_H,iPHoP-RF,92.10,None
k141_1266618_length_9029_cov_47.1430_W6ABH_1+1-84579029,GB_GCA_024958715.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp024958715,blast,93.80,iPHoP-RF;79.80
k141_1266618_length_9029_cov_47.1430_W6ABH_1+1-84579029,RS_GCF_024345975.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp024345975,blast,91.70,iPHoP-RF;67.50
k141_1266618_length_9029_cov_47.1430_W6ABH_1+1-84579029,RS_GCF_015841355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__WH-5701;s__WH-5701 sp015841355,blast,91.40,None
k141_1266618_length_9029_cov_47.1430_W6ABH_1+1-84579029,GB_GCA_024958655.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp024958655,blast,91.20,iPHoP-RF;73.50
k141_1266618_length_9029_cov_47.1430_W6ABH_1+1-84579029,GB_GCA_903823115.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903823115,blast,90.80,iPHoP-RF;62.50
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_000195955.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tuberculosis,iPHoP-RF,95.40,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_002101845.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium riyadhense,iPHoP-RF,95.40,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_002116635.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium szulgai,iPHoP-RF,95.10,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_002104675.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium decipiens,iPHoP-RF,94.70,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_900292015.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium basiliense,iPHoP-RF,94.70,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_000340435.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium haemophilum,iPHoP-RF,94.10,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_018278905.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium spongiae,iPHoP-RF,94.10,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_900232995.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium simulans,iPHoP-RF,92.10,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_008370645.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium simiae_A,iPHoP-RF,91.40,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_003391395.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium marinum,iPHoP-RF,90.80,None
k141_1266646_length_8236_cov_13.0000_W6JLH,RS_GCF_002102255.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium nebraskense,iPHoP-RF,90.10,None
k141_1266798_length_5865_cov_23.8973_W6TTM,GB_GCA_003280495.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__GCA-002704185;s__GCA-002704185 sp003280495,blast,90.60,iPHoP-RF;75.20
k141_1266824_length_4080_cov_24.5055_W6SCZ,GB_GCA_945901615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Algoriphagus;s__Algoriphagus sp945901615,blast,91.90,iPHoP-RF;88.20
k141_1266920_length_7824_cov_42.6992_W6WYN,RS_GCF_001039265.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp001039265,blast,93.20,iPHoP-RF;79.50
k141_1266920_length_7824_cov_42.6992_W6WYN,GB_GCA_007135755.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp007135755,blast,91.70,iPHoP-RF;61.10
k141_1266920_length_7824_cov_42.6992_W6WYN,RS_GCF_024346355.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp024346355,blast,91.70,iPHoP-RF;70.90
k141_1266920_length_7824_cov_42.6992_W6WYN,GB_GCA_007694915.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__NIES-981;s__NIES-981 sp007694915,blast,90.50,iPHoP-RF;50.40
k141_1267448_length_5922_cov_115.0000_W6KLK,W6ALK_bin.104.strict,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__UBA970;s__,blast,92.30,None
k141_1267593_length_5668_cov_10.0000_W6TTM,GB_GCA_944323815.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp944323815,iPHoP-RF,92.40,None
k141_1267593_length_5668_cov_10.0000_W6TTM,GB_GCA_902776605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA3663;g__UBA3663;s__UBA3663 sp902776605,iPHoP-RF,92.10,None
k141_1267593_length_5668_cov_10.0000_W6TTM,GB_GCA_905236065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp905236065,iPHoP-RF,90.10,None
k141_126778_length_15694_cov_164.1867_W6EEQ,GB_GCA_018648605.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__Desulfolinea;s__Desulfolinea sp018648605,iPHoP-RF,92.80,None
k141_126778_length_15694_cov_164.1867_W6EEQ,GB_GCA_018645405.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__Desulfolinea;s__Desulfolinea sp018645405,iPHoP-RF,92.40,None
k141_126778_length_15694_cov_164.1867_W6EEQ,GB_GCA_018648685.1,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__EnvOPS12;g__Desulfolinea;s__Desulfolinea sp018648685,iPHoP-RF,91.40,None
k141_1267790_length_5480_cov_8.0034_W6KNS,GB_GCA_020353235.1,d__Bacteria;p__Chloroflexota;c__Dehalococcoidia;o__Dehalococcoidales;f__G020353235;g__G020353235;s__G020353235 sp020353235,blast,92.70,None
k141_1267853_length_11145_cov_28.7943_W6TTM,W6TTM_bin.50.strict,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,93.90,None
k141_1267853_length_11145_cov_28.7943_W6TTM,W6FHY_bin.82.orig,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__;s__,blast,91.50,None
k141_1267968_length_16367_cov_28.0308_W6KNS,W6KLK_bin.45.orig,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__,iPHoP-RF,96.10,None
k141_1267968_length_16367_cov_28.0308_W6KNS,W6SCZ_bin.51.strict,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__,iPHoP-RF,95.70,None
k141_1267968_length_16367_cov_28.0308_W6KNS,W6JLH_bin.99.orig,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__,iPHoP-RF,94.10,None
k141_1267968_length_16367_cov_28.0308_W6KNS,W6YEL_bin.7.orig,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__,iPHoP-RF,94.10,None
k141_1267968_length_16367_cov_28.0308_W6KNS,W6WUG_bin.86.strict,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__DEV007;g__Arctic95D-9;s__,iPHoP-RF,91.40,None
k141_1268048_length_3154_cov_13.1865_W6KNS,GB_GCA_002313325.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002313325,iPHoP-RF,93.10,None
k141_1268048_length_3154_cov_13.1865_W6KNS,GB_GCA_002698745.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002698745,iPHoP-RF,93.10,None
k141_1268048_length_3154_cov_13.1865_W6KNS,GB_GCA_002862645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__UBA7446;s__UBA7446 sp002862645,iPHoP-RF,91.40,None
k141_126804_length_3628_cov_181.3350_W6HCH,RS_GCF_001011115.1,d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens,blast,91.50,None
k141_1268136_length_10080_cov_21.5456_W6SCZ,GB_GCA_009926905.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__UBA952;s__UBA952 sp009926905,blast,95.20,iPHoP-RF;68.20
k141_1268179_length_7423_cov_10.0000_W6KNS,RS_GCF_002000545.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Rodentibacter;s__Rodentibacter trehalosifermentans,iPHoP-RF,95.70,None
k141_1268179_length_7423_cov_10.0000_W6KNS,RS_GCF_020521555.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Rodentibacter;s__Rodentibacter sp020521555,iPHoP-RF,94.40,None
k141_1268179_length_7423_cov_10.0000_W6KNS,RS_GCF_015356115.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Rodentibacter;s__Rodentibacter haemolyticus,iPHoP-RF,92.80,None
k141_1268179_length_7423_cov_10.0000_W6KNS,RS_GCF_001999305.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales_A;f__Pasteurellaceae;g__Rodentibacter;s__Rodentibacter myodis,iPHoP-RF,91.80,None
